id|name|images|tags|active|quantity|category|meta-title|eya-category|商品编号：|价格：|品牌：|重量：|评价：|购买数量：|商品总价：|na|产地：|促销价:|剩余时间：|desc|
13264|新加坡GOLD KILI即溶姜晶|http://www.chishenghuo.com/eimages/images/201411/source_img/1088_G_1415126561496.jpg|新加坡GOLD`KILI即溶姜晶`奶茶`咖啡`冲饮`方便`速食`饮料`休闲零食|1|100|茶类饮品`吃货世界|新加坡GOLD KILI即溶姜晶|当前位置: 首页 > 休闲零食 > 方便 速食 饮料 > 奶茶 咖啡 冲饮 > 新加坡GOLD KILI即溶姜晶|maya-YL-9010|3.49|GOLD KILI金麒麟|180| (已有0人评论)|减少数量 增加数量||na||||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141105/1415126543522259.jpg" title="新加坡GOLD KILI即溶姜晶.jpg"></p><p><br></p>|
13267|新加坡GOLD KILI特浓白奶茶|http://www.chishenghuo.com/eimages/images/201411/source_img/1089_G_1415127471538.jpg|新加坡GOLD`KILI特浓白奶茶`奶茶`咖啡`冲饮`方便`速食`饮料`休闲零食|1|100|茶类饮品`吃货世界|新加坡GOLD KILI特浓白奶茶|当前位置: 首页 > 休闲零食 > 方便 速食 饮料 > 奶茶 咖啡 冲饮 > 新加坡GOLD KILI特浓白奶茶|maya-YL-9482|10.99|GOLD KILI金麒麟|525| (已有0人评论)|减少数量 增加数量||na||||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141105/1415127309246834.jpg" title="新加坡GOLD KILI特浓白奶茶.jpg"></p><p><br></p>|
10327|日本KANRO北海道香浓牛奶糖|http://www.chishenghuo.com/eimages/images/201408/source_img/109_G_1407990365378.jpg|日本KANRO北海道香浓牛奶糖`奶糖`软糖`夹心糖`糖果`软糖`巧克力`休闲零食|1|100|甜点零食`吃货世界|日本KANRO北海道香浓牛奶糖|当前位置: 首页 > 休闲零食 > 糖果 软糖 巧克力 > 奶糖 软糖 夹心糖 > 日本KANRO北海道香浓牛奶糖|maya-NI-3397|2.88|KANRO甘乐|80| (已有0人评论)|减少数量 增加数量||na||||<p>&nbsp;</p> <p style="margin: 1.12em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif; font-size: 14px; line-height: 21px;"><span style="font-size: 24px;"><span style="color: rgb(255, 0, 255);">日本进口KANRO香浓牛奶糖使用北海道牛奶不含香料色素安全健康80g</span></span></p> <p style="margin: 1.12em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif; font-size: 14px; line-height: 21px;">&nbsp;</p> <h2 style="margin: 0.83em 0px; padding: 0px; font-family: 'tahoma arial 宋体 sans-serif';"><span style="font-family: 'microsoft yahei';"><span style="color: rgb(0, 0, 255);">不含香料，色素，甘味素，吃后口中无异样甜味感，好吃又健康，奶味十足，日本热卖！现货。</span></span></h2> <p style="margin: 1.12em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif; font-size: 14px; line-height: 21px;">&nbsp;</p> <p style="margin: 1.12em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif; font-size: 14px; line-height: 21px;"><span style="font-family: 'microsoft yahei';"><span style="font-size: 18px;"><span style="color: rgb(0, 0, 255);">此款奶糖选料取自北海道顶级奶源，不添加香精和色素，孩子吃很安全。味道浓郁，喜欢牛奶口味糖果的不容错过的美味。</span></span></span></p> <p style="margin: 1.12em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif; font-size: 14px; line-height: 21px;"><span style="font-family: 'microsoft yahei';"><span style="font-size: 18px;"><span style="color: rgb(0, 0, 255);">一袋约18-19粒，独立金色包装</span></span></span><span style="color: rgb(0, 0, 255); font-size: 18px; font-family: 'microsoft yahei'; line-height: 1.5;">。</span></p> <p><img src="/images/upload/Image/金.jpg" width="732" height="804" alt=""></p> <h1 style="margin: 0.67em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif;">&nbsp;<span style="font-size: 18px;"><span style="color: rgb(0, 0, 255);"><img align="absmiddle" src="http://gd4.alicdn.com/imgextra/i4/75926381/T2G3NlX8tXXXXXXXXX_!!75926381.jpg" style="border: 0px; margin: 0px; padding: 0px; vertical-align: top;" alt=""></span></span></h1> <p style="margin: 1.12em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif; font-size: 14px; line-height: 21px;"><span style="font-size: 18px;"><span style="color: rgb(0, 0, 255);">此款奶糖选料比较讲究是日本北海道顶级奶源，并且不添加香精和色素，孩子吃很安全。并且味道也是特浓的，喜欢牛奶口味糖果的不容错过的美味。在日本也是回头客粉丝无数。</span></span></p> <p style="margin: 1.12em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif; font-size: 14px; line-height: 21px;"><span style="font-size: 18px;"><span style="color: rgb(0, 0, 255);">金色包装也很别致醒目，自己吃送人都很体面哦。</span></span></p> <p style="margin: 1.12em 0px; padding: 0px; font-family: tahoma, arial, 宋体, sans-serif; font-size: 14px; line-height: 21px;"><span style="font-size: 18px;"><span style="color: rgb(0, 0, 255);">一袋约18-19粒左右。全部个别独立金色包装，卫生又方便。</span></span></p>|
13270|新加坡GOLD KILI特浓白咖啡|http://www.chishenghuo.com/eimages/images/201411/source_img/1090_G_1415127563617.jpg|新加坡GOLD`KILI特浓白咖啡`奶茶`咖啡`冲饮`方便`速食`饮料`休闲零食|1|100|茶类饮品`吃货世界|新加坡GOLD KILI特浓白咖啡|当前位置: 首页 > 休闲零食 > 方便 速食 饮料 > 奶茶 咖啡 冲饮 > 新加坡GOLD KILI特浓白咖啡|maya-YL-5151|10.99|GOLD KILI金麒麟|525| (已有0人评论)|减少数量 增加数量||na||||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141219/1418941783796695.jpg" style="" title="白咖啡.jpg"></p><p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141219/1418941783306988.jpg" style="" title="白咖啡1.jpg"></p><p><br></p>|
13273|新加坡GOLD KILI三合一即溶咖啡|http://www.chishenghuo.com/eimages/images/201411/source_img/1091_G_1415127910386.jpg`http://www.chishenghuo.com/eimages/images/201411/goods_img/1091_P_1415127910108.jpg|新加坡GOLD`KILI三合一即溶咖啡`奶茶`咖啡`冲饮`方便`速食`饮料`休闲零食|1|100|茶类饮品`吃货世界|新加坡GOLD KILI三合一即溶咖啡|当前位置: 首页 > 休闲零食 > 方便 速食 饮料 > 奶茶 咖啡 冲饮 > 新加坡GOLD KILI三合一即溶咖啡|maya-YL-9029|7.99|GOLD KILI金麒麟|600| (已有0人评论)|减少数量 增加数量||na||||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141105/1415127892750524.jpg" title="新加坡GOLD KILI三合一即溶咖啡.jpg"></p><p><br></p>|
13276|台湾皇族和风芋头麻糬|http://www.chishenghuo.com/eimages/images/201411/source_img/1092_G_1415128078890.jpg|台湾皇族和风芋头麻糬`脆棒`麻薯`凤梨酥`饼干`糕点`甜品`休闲零食|1|100|甜点零食`吃货世界|台湾皇族和风芋头麻糬|当前位置: 首页 > 休闲零食 > 饼干 糕点 甜品 > 脆棒 麻薯 凤梨酥 > 台湾皇族和风芋头麻糬|maya-YL-07308|2.49|皇族|210| (已有0人评论)|减少数量 增加数量||na|中华|||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141105/1415128033956527.jpg" title="台湾皇族和风芋头麻糬1.jpg"></p><p><br></p>|
13279|台湾皇族和风花生麻糬|http://www.chishenghuo.com/eimages/images/201411/source_img/1093_G_1415128406505.jpg|台湾皇族和风花生麻糬`脆棒`麻薯`凤梨酥`饼干`糕点`甜品`休闲零食|1|100|甜点零食`吃货世界|台湾皇族和风花生麻糬|当前位置: 首页 > 休闲零食 > 饼干 糕点 甜品 > 脆棒 麻薯 凤梨酥 > 台湾皇族和风花生麻糬|maya-YL-5090|2.49|皇族|210| (已有0人评论)|减少数量 增加数量||na|中华|||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141105/1415128394621214.jpg" title="台湾皇族和风花生麻糬1.jpg"></p><p><br></p>|
13282|台湾皇族和风胡麻麻糬|http://www.chishenghuo.com/eimages/images/201411/source_img/1094_G_1415128586428.png|台湾皇族和风胡麻麻糬`脆棒`麻薯`凤梨酥`饼干`糕点`甜品`休闲零食|1|100|甜点零食`吃货世界|台湾皇族和风胡麻麻糬|当前位置: 首页 > 休闲零食 > 饼干 糕点 甜品 > 脆棒 麻薯 凤梨酥 > 台湾皇族和风胡麻麻糬|maya-YL-5113|2.49|皇族|210| (已有0人评论)|减少数量 增加数量||na|中华|||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141105/1415128576279618.jpg" title="台湾皇族和风胡麻麻糬1.jpg"></p><p><br></p>|
13285|台湾皇族和风紫芋麻糬|http://www.chishenghuo.com/eimages/images/201411/source_img/1095_G_1415128718590.jpg|台湾皇族和风紫芋麻糬`脆棒`麻薯`凤梨酥`饼干`糕点`甜品`休闲零食|1|100|甜点零食`吃货世界|台湾皇族和风紫芋麻糬|当前位置: 首页 > 休闲零食 > 饼干 糕点 甜品 > 脆棒 麻薯 凤梨酥 > 台湾皇族和风紫芋麻糬|maya-YL-1572|2.49|皇族|210| (已有0人评论)|减少数量 增加数量||na|中华|||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/bdimages/upload1/20141105/1415128712828191.jpg" title="台湾皇族和风紫芋麻糬.jpg"></p><p><br></p>|
13288|泰国WANGDERM泰式自然高山红茶奶茶 20茶包入|http://www.chishenghuo.com/eimages/images/201411/source_img/1096_G_1415129053841.jpg|泰国WANGDERM泰式自然高山红茶奶茶`20茶包入`奶茶`咖啡`冲饮`方便`速食`饮料`休闲零食|1|100|茶类饮品`吃货世界|泰国WANGDERM泰式自然高山红茶奶茶 20茶包入|当前位置: 首页 > 休闲零食 > 方便 速食 饮料 > 奶茶 咖啡 冲饮 > 泰国WANGDERM泰式自然高山红茶奶茶 20茶包入|maya-YL-0967|6.99|WANGDERM|0| (已有0人评论)|减少数量 增加数量||na||||<p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/images/image/8191415129040.jpg" style="" title="泰国WANGDERM泰式自然高山红茶奶茶 20茶包入3.jpg"></p><p style="text-align: center"><img src="http://www.chishenghuo.com/eimages/images/image/55911415129040.jpg" style="" title="泰国WANGDERM泰式自然高山红茶奶茶 20茶包入2.jpg"></p><p><br></p><p style="margin: 0px auto; padding: 0px; cursor: default; color: rgb(51, 51, 51); font-family: 微软雅黑; font-size: 12px; line-height: 18px; white-space: normal; text-align: center;"><span style="color: rgb(58, 40, 46); font-family: Arial, Helvetica, sans-serif; font-size: 14px; line-height: 23px; background-color: rgb(250, 250, 250);">原产地进口红茶，入口丝滑，香气绵延浓郁。</span></p><p style="margin: 0px auto; padding: 0px; cursor: default; color: rgb(51, 51, 51); font-family: 微软雅黑; font-size: 12px; line-height: 18px; white-space: normal; text-align: center;"><span style="color: rgb(58, 40, 46); font-family: Arial, Helvetica, sans-serif; font-size: 14px; line-height: 23px; background-color: rgb(250, 250, 250);">一茶三喝!</span></p><p style="margin: 0px auto; padding: 0px; cursor: default; color: rgb(51, 51, 51); font-family: 微软雅黑; font-size: 12px; line-height: 18px; white-space: normal; text-align: center;"><span style="color: rgb(58, 40, 46); font-family: Arial, Helvetica, sans-serif; font-size: 14px; line-height: 23px; background-color: rgb(250, 250, 250);">1.加柠檬加冰块-冰柠檬红茶；</span></p><p style="margin: 0px auto; padding: 0px; cursor: default; color: rgb(51, 51, 51); font-family: 微软雅黑; font-size: 12px; line-height: 18px; white-space: normal; text-align: center;"><span style="color: rgb(58, 40, 46); font-family: Arial, Helvetica, sans-serif; font-size: 14px; line-height: 23px; background-color: rgb(250, 250, 250);">2.红茶加奶-泰式红茶奶茶；</span></p><p style="margin: 0px auto; padding: 0px; cursor: default; color: rgb(51, 51, 51); font-family: 微软雅黑; font-size: 12px; line-height: 18px; white-space: normal; text-align: center;"><span style="color: rgb(58, 40, 46); font-family: Arial, Helvetica, sans-serif; font-size: 14px; line-height: 23px; background-color: rgb(250, 250, 250);">3.直接冲泡-纯正泰式红茶。</span></p><p><br></p>|
